Z,N,dz_BE/A,dz_ME,A,dz_BE,dz_S1n,dz_S1p,dz_S2p,dz_S2n,ame_ME,ame_BE/A,ame_AM,ame_BE,ame_S2p,ame_S2n,BE_diff_dz_ame
6,10,6.89816666,14.0773163,16,110.37066656,4.507874959999995,23.188838509999997,42.11748226,5.902274140000003,13.694132999999999,6.9220546,16.014701255,110752.8736,42188.312000000005,5468.396399999998,0.3822070399999973
8,8,7.99398994,-5.02056122,16,127.90383904,16.131404289999992,12.683878839999991,23.435446619999993,29.960028599999987,-4.737002169999999,7.9762072,15.99491461926,127619.3152,16866.44159999999,28887.418999999994,-0.2845238399999914
7,9,7.41959476,4.95211029,16,118.71351616,3.493555959999995,12.850724559999989,33.43795963999999,13.427935480000002,5.6839070000000005,7.3737971,16.006101925,117980.7536,29863.097599999994,13322.146399999998,-0.7327625599999976
9,8,7.58744287,1.18577576,17,128.98652879,17.576860789999998,1.0826897500000001,13.766568589999991,33.561635839999994,1.9517010000000001,7.542328400000001,17.002095237,128219.5828,4353.6830000000045,30757.687300000005,-0.7669459899999822
5,12,5.17970181,45.2467651,17,88.05493077,1.0973501299999953,21.80161957,49.412617319999995,0.8731027199999915,43.716322,5.2696677,17.046931399,89584.3509,-21840.433099999995,1383.6938999999984,1.5294201300000054
8,9,7.81274414,-1.86199951,17,132.81665038,4.912811340000005,14.103134220000001,26.95385877999999,21.044215629999997,-0.8087642100000001,7.750729099999999,16.99913175595,131762.3947,20275.949300000007,19807.022200000007,-1.0542556800000114
6,11,6.50885391,21.8688431,17,110.65051647,0.2798499099999958,23.692935829999996,44.979582719999996,4.787724869999991,21.03188,6.5580262000000005,17.02257865,111486.4454,14155.602199999994,4983.901399999988,0.8359289300000086
10,7,6.66126966,16.1483688,17,113.24158422000001,17.6568903,1.8319162200000108,1.469149470000005,43.78299222,16.500452000000003,6.6404991,17.017713962,112888.4847,-18873.910000000003,39857.557199999996,-0.35309952000000067
7,10,7.34199667,6.92305756,17,124.81394339,6.100427230000008,14.443276830000002,37.63211534,9.593983190000003,7.870079,7.2862294,17.008448876,123865.8998,34281.548899999994,8373.99530000001,-0.9480435900000117
8,10,7.83562803,-2.01527405,18,141.04130454,8.22465416,16.227361149999993,30.670637979999995,13.137465500000005,-0.78281634,7.7670981,17.99915961214,139807.7658,24137.38799999999,12188.450599999996,-1.2335387400000002
10,8,7.38841915,4.4697876,18,132.9915447,19.749960479999984,4.005015909999997,5.0877056599999975,37.406850779999985,5.317617,7.3412577,18.005708696,132142.6386,-7665.127199999988,34811.7954,-0.8489060999999936
9,9,7.75390863,-1.32667542,18,139.57035534,10.583826549999998,6.753704959999993,20.856839179999994,28.160687339999996,0.873112,7.6316383,18.000937324,137369.4894,10675.36079999998,25944.70539999999,-2.20086594
6,12,6.3491888,26.3053284,18,114.2853984,3.634881930000006,26.230467630000007,48.03208720000001,3.9147318400000017,24.919266,6.4261321,18.02675193,115670.3778,21783.367700000003,4917.504199999996,1.384979400000006
5,13,4.92249775,52.7681198,18,88.60495949999999,0.550028729999994,23.893143019999997,50.194322539999995,1.6473788599999892,51.79264,4.9766306,18.055601683,89579.35080000001,-23309.133899999986,1461.694800000012,0.9743913000000077
7,11,7.06477356,12.6424561,18,127.16592408,2.3519806899999907,16.515407609999997,40.20834343999999,8.452407919999999,13.113166999999999,7.038562700000001,18.014077563,126694.12860000001,37114.777799999996,8713.375000000015,-0.47179547999998306
10,9,7.65431118,0.100799561,19,145.43191242,12.440367720000012,5.861557080000011,12.615262040000005,32.190328199999996,1.752054,7.5673431,19.001880906,143779.5189,16.11009999999078,30891.034199999995,-1.652393520000004
6,13,6.04438353,33.8188248,19,114.84328707,0.557888669999997,26.23832757000001,50.131470590000006,4.192770600000003,32.413754,6.118274,19.034797594,116247.206,4607.289199999999,4760.760600000009,1.4039189300000032
5,14,4.75975418,59.0091324,19,90.43532942,1.8303699200000096,23.70546248000001,52.38040595,2.3803986500000036,59.770250999999995,4.7196346,19.064166,89673.0574,-42469.5812,88.70650000000023,-0.7622720199999975
8,11,7.59940529,2.70870972,19,144.38870051,3.347395970000008,17.22277643000001,33.73818404000001,11.572050130000008,3.3328580000000003,7.5664952,19.003577969,143763.4088,27516.2028,12001.0141,-0.6252917099999991
9,10,7.87520552,-3.31384277,19,149.62890488,10.058549540000001,8.587600339999995,24.814961489999988,20.64237609,-1.48744512,7.7790192,18.99840316207,147801.36479999998,15779.005999999994,19581.781999999977,-1.8275400800000057
7,12,6.94115734,15.9977722,19,131.88198946,4.716065380000003,17.596591059999994,43.82705869,7.068046069999994,15.856254999999999,6.9485452,19.017022389,132022.3588,42349.30139999998,8156.458999999988,0.14036934000000656
10,10,8.04276276,-7.25115967,20,160.85525520000002,15.423342780000013,11.226350320000023,19.813950660000017,27.863710500000025,-7.04193217,8.0322412,19.99244017525,160644.82400000002,9273.410000000033,28502.185400000017,-0.21043120000001636
12,8,6.67751837,18.4890289,20,133.5503674,23.016007869999996,1.8243533099999922,0.5588227000000074,44.041748139999996,17.477694,6.7280252,20.018763075,134560.50400000002,-26084.320000000007,-101623.49599999998,1.0101366000000098
9,11,7.73759747,-0.365509033,20,154.7519494,5.123044520000008,10.363248889999994,27.586025320000005,15.181594060000009,-0.017463,7.7201351,19.999981252,154402.70200000002,20219.26800000001,17033.212600000028,-0.3492473999999959
11,9,7.29923105,6.83712769,20,145.984621,14.258606909999997,0.5527085800000009,6.414265660000012,35.072600260000016,6.850489,7.2985028000000005,20.007354301,145970.056,-8432.646000000008,34330.139200000005,-0.014565000000004602
6,14,5.94862747,37.7609406,20,118.97254939999999,4.129262329999989,28.53721997999999,52.24268246,4.687150999999986,37.503567000000004,5.9614356,20.040261732,119228.712,7100.227199999994,3558.3341999999975,0.25616260000001034
8,12,7.56103277,3.94813538,20,151.2206554,6.831954889999992,19.33866594,36.93525699999999,10.17935086,3.796172,7.5685707,20.004075357,151371.414,32142.70199999999,11563.648199999996,0.1507586000000174
7,13,6.71872807,21.5765839,20,134.3745614,2.492571940000005,19.531274330000002,45.76960190000001,7.208637320000008,21.766498,6.7091717,20.023367295,134183.434,46070.376000000004,7489.3053999999975,-0.19112739999999917
11,10,7.7463541,-1.78030396,21,162.6734361,16.6888151,1.8181808999999873,13.04453122000001,30.947422009999997,-2.184857,7.7655581,20.997654459,163076.7201,572.5587000000232,31256.87849999999,0.4032839999999851
